model,prompt_id,crisp_on_top,crisp_side,colour_crisp,colour_blurred,correct_answer,parsed_answer,correct,prompt,raw_response,timestamp
gpt-5.4-nano,neutral,true,right,green,red,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:27.617917+00:00
gpt-5.4-nano,neutral,true,right,green,yellow,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:28.357070+00:00
gpt-5.4-nano,neutral,true,right,green,cyan,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:29.352779+00:00
gpt-5.4-nano,neutral,true,right,green,blue,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:30.115524+00:00
gpt-5.4-nano,neutral,true,right,green,magenta,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:30.884512+00:00
gpt-5.4-nano,neutral,true,right,cyan,red,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:31.796081+00:00
gpt-5.4-nano,neutral,true,right,cyan,yellow,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:32.556173+00:00
gpt-5.4-nano,neutral,true,right,cyan,green,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:33.259685+00:00
gpt-5.4-nano,neutral,true,right,cyan,blue,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:33.905069+00:00
gpt-5.4-nano,neutral,true,right,cyan,magenta,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:34.604204+00:00
gpt-5.4-nano,neutral,true,right,blue,red,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:35.246807+00:00
gpt-5.4-nano,neutral,true,right,blue,yellow,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:36.056422+00:00
gpt-5.4-nano,neutral,true,right,blue,green,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:36.676606+00:00
gpt-5.4-nano,neutral,true,right,blue,cyan,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:37.453769+00:00
gpt-5.4-nano,neutral,true,right,blue,magenta,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:38.519324+00:00
gpt-5.4-nano,neutral,true,right,magenta,red,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:39.154726+00:00
gpt-5.4-nano,neutral,true,right,magenta,yellow,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:40.164923+00:00
gpt-5.4-nano,neutral,true,right,magenta,green,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:40.876066+00:00
gpt-5.4-nano,neutral,true,right,magenta,cyan,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:41.483885+00:00
gpt-5.4-nano,neutral,true,right,magenta,blue,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:42.298493+00:00
gpt-5.4-nano,neutral,false,left,red,yellow,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:42.962509+00:00
gpt-5.4-nano,neutral,false,left,red,green,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:43.643514+00:00
gpt-5.4-nano,neutral,false,left,red,cyan,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:44.348279+00:00
gpt-5.4-nano,neutral,false,left,red,blue,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:45.178657+00:00
gpt-5.4-nano,neutral,false,left,red,magenta,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:46.101554+00:00
gpt-5.4-nano,neutral,false,left,yellow,red,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:46.760881+00:00
gpt-5.4-nano,neutral,false,left,yellow,green,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:48.047035+00:00
gpt-5.4-nano,neutral,false,left,yellow,cyan,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:48.760912+00:00
gpt-5.4-nano,neutral,false,left,yellow,blue,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:49.583286+00:00
gpt-5.4-nano,neutral,false,left,yellow,magenta,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:50.226701+00:00
gpt-5.4-nano,neutral,false,left,green,red,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:51.086286+00:00
gpt-5.4-nano,neutral,false,left,green,yellow,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:51.831872+00:00
gpt-5.4-nano,neutral,false,left,green,cyan,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:52.659830+00:00
gpt-5.4-nano,neutral,false,left,green,blue,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:53.415415+00:00
gpt-5.4-nano,neutral,false,left,green,magenta,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:54.086234+00:00
gpt-5.4-nano,neutral,false,left,cyan,red,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:54.821420+00:00
gpt-5.4-nano,neutral,false,left,cyan,yellow,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:55.521909+00:00
gpt-5.4-nano,neutral,false,left,cyan,green,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:56.238992+00:00
gpt-5.4-nano,neutral,false,left,cyan,blue,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:56.962544+00:00
gpt-5.4-nano,neutral,false,left,cyan,magenta,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:57.595586+00:00
gpt-5.4-nano,neutral,false,left,blue,red,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:58.286378+00:00
gpt-5.4-nano,neutral,false,left,blue,yellow,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:59.111726+00:00
gpt-5.4-nano,neutral,false,left,blue,green,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:59.853017+00:00
gpt-5.4-nano,neutral,false,left,blue,cyan,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:43:00.621534+00:00
